Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
0,acl,aclCreateDataBuffer,2.188,4,0.547,0.417,0.771,0.019
0,acl,aclCreateTensorDesc,6.5,4,1.625,0.625,2.542,0.697
0,acl,aclDestroyTensorDesc,4.417,4,1.104,0.729,1.771,0.157
0,acl,aclMallocMemInner,1380.758,8,172.595,93.335,474.552,14025.426
0,acl,aclnnMseLossGrad,1881.393,1,1881.393,1881.393,1881.393,0.0
0,acl,aclnnMseLossGradGetWorkspaceSize,235286.501,1,235286.501,235286.501,235286.501,0.0
0,acl,aclnnMseLossGradTiling,229.609,1,229.609,229.609,229.609,0.0
0,acl,aclrtCreateStream,1820.517,1,1820.517,1820.517,1820.517,0.0
0,acl,aclrtDestroyStream,1009.709,1,1009.709,1009.709,1009.709,0.0
0,acl,aclrtFree,1713.911,8,214.239,123.419,589.7,22164.441
0,acl,aclrtMalloc,2164.712,8,270.589,109.815,807.788,57697.218
0,acl,aclrtMemcpy,578.47,4,144.618,34.709,396.842,21521.331
0,acl,aclrtResetDevice,18653.93,1,18653.93,18653.93,18653.93,0.0
0,acl,aclrtSetDevice,310591821098.11,1,310591821098.11,310591821098.11,310591821098.11,0.0
0,acl,aclrtSynchronizeStreamWithTimeout,1402.238,1,1402.238,1402.238,1402.238,0.0
0,node,launch,1557.303,1,1557.303,1557.303,1557.303,0.0
