Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
0,acl,aclCreateDataBuffer,2.563,5,0.513,0.313,0.729,0.02
0,acl,aclCreateTensorDesc,7.646,5,1.529,0.583,2.792,0.753
0,acl,aclDestroyTensorDesc,5.125,5,1.025,0.5,2.104,0.351
0,acl,aclMallocMemInner,4032.626,10,403.263,125.503,2069.439,314770.58
0,acl,aclnnAddcmul,2525.157,1,2525.157,2525.157,2525.157,0.0
0,acl,aclnnAddcmulGetWorkspaceSize,155819.389,1,155819.389,155819.389,155819.389,0.0
0,acl,aclnnAddcmulTiling,206.108,1,206.108,206.108,206.108,0.0
0,acl,aclrtCreateStream,2125.378,1,2125.378,2125.378,2125.378,0.0
0,acl,aclrtDestroyStream,1106.127,1,1106.127,1106.127,1106.127,0.0
0,acl,aclrtFree,796.496,10,79.65,55.876,223.963,2391.027
0,acl,aclrtMalloc,4369.612,10,436.961,140.732,2109.981,317774.468
0,acl,aclrtMemcpy,235.172,5,47.034,28.667,70.418,340.366
0,acl,aclrtResetDevice,11889.622,1,11889.622,11889.622,11889.622,0.0
0,acl,aclrtSetDevice,219716389762.674,1,219716389762.674,219716389762.674,219716389762.674,0.0
0,acl,aclrtSynchronizeStreamWithTimeout,752.912,1,752.912,752.912,752.912,0.0
0,node,launch,2245.047,1,2245.047,2245.047,2245.047,0.0
