Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
0,acl,aclCreateDataBuffer,1.396,2,0.698,0.479,0.917,0.048
0,acl,aclCreateTensorDesc,3.125,2,1.562,0.75,2.375,0.66
0,acl,aclDestroyTensorDesc,3.583,2,1.792,1.125,2.458,0.445
0,acl,aclMallocMemInner,3343.424,4,835.856,97.627,3005.354,1569105.962
0,acl,aclnnSpence,2636.451,1,2636.451,2636.451,2636.451,0.0
0,acl,aclnnSpenceGetWorkspaceSize,193052.351,1,193052.351,193052.351,193052.351,0.0
0,acl,aclnnSpenceTiling,210.484,1,210.484,210.484,210.484,0.0
0,acl,aclrtCreateStream,2210.859,1,2210.859,2210.859,2210.859,0.0
0,acl,aclrtDestroyStream,2410.509,1,2410.509,2410.509,2410.509,0.0
0,acl,aclrtFree,328.903,4,82.226,66.043,121.44,517.0
0,acl,aclrtMalloc,3431.759,4,857.94,120.398,3030.48,1573481.201
0,acl,aclrtMemcpy,195.379,2,97.689,73.71,121.669,575.024
0,acl,aclrtResetDevice,15676.535,1,15676.535,15676.535,15676.535,0.0
0,acl,aclrtSetDevice,94959455095.451,1,94959455095.451,94959455095.451,94959455095.451,0.0
0,acl,aclrtSynchronizeStreamWithTimeout,156745.866,1,156745.866,156745.866,156745.866,0.0
0,node,launch,2378.591,1,2378.591,2378.591,2378.591,0.0
