Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
0,acl,aclCreateDataBuffer,1.313,2,0.656,0.417,0.896,0.058
0,acl,aclCreateTensorDesc,2.896,2,1.448,0.563,2.333,0.784
0,acl,aclDestroyTensorDesc,4.167,2,2.083,1.292,2.875,0.627
0,acl,aclMallocMemInner,1637.409,4,409.352,99.148,1329.944,282508.651
0,acl,aclnnLpNormV2,2137.774,1,2137.774,2137.774,2137.774,0.0
0,acl,aclnnLpNormV2GetWorkspaceSize,221659.884,1,221659.884,221659.884,221659.884,0.0
0,acl,aclnnLpNormV2Tiling,263.985,1,263.985,263.985,263.985,0.0
0,acl,aclrtCreateStream,4000.271,1,4000.271,4000.271,4000.271,0.0
0,acl,aclrtDestroyStream,2468.531,1,2468.531,2468.531,2468.531,0.0
0,acl,aclrtFree,1778.891,4,444.723,126.878,1043.543,133305.523
0,acl,aclrtMalloc,1720.723,4,430.181,116.086,1354.237,284646.686
0,acl,aclrtMemcpy,104.919,1,104.919,104.919,104.919,0.0
0,acl,aclrtResetDevice,15527.677,1,15527.677,15527.677,15527.677,0.0
0,acl,aclrtSetDevice,42385892330.113,1,42385892330.113,42385892330.113,42385892330.113,0.0
0,acl,aclrtSynchronizeStreamWithTimeout,6583.325,1,6583.325,6583.325,6583.325,0.0
0,node,launch,1892.414,1,1892.414,1892.414,1892.414,0.0
