Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
0,acl,aclCreateDataBuffer,3.021,5,0.604,0.521,0.771,0.01
0,acl,aclCreateTensorDesc,8.0,5,1.6,0.875,2.854,0.71
0,acl,aclDestroyTensorDesc,5.458,5,1.092,0.521,2.146,0.38
0,acl,aclMallocMemInner,3791.162,10,379.116,96.544,1743.765,225965.857
0,acl,aclnnAddcmul,2644.555,1,2644.555,2644.555,2644.555,0.0
0,acl,aclnnAddcmulGetWorkspaceSize,145557.592,1,145557.592,145557.592,145557.592,0.0
0,acl,aclnnAddcmulTiling,277.902,1,277.902,277.902,277.902,0.0
0,acl,aclrtCreateStream,2527.99,1,2527.99,2527.99,2527.99,0.0
0,acl,aclrtDestroyStream,3947.957,1,3947.957,3947.957,3947.957,0.0
0,acl,aclrtFree,1691.994,10,169.199,120.002,478.885,11094.783
0,acl,aclrtMalloc,4295.527,10,429.553,112.857,1785.016,230546.001
0,acl,aclrtMemcpy,272.693,5,54.539,30.459,84.481,478.787
0,acl,aclrtResetDevice,15913.894,1,15913.894,15913.894,15913.894,0.0
0,acl,aclrtSetDevice,183705725490.599,1,183705725490.599,183705725490.599,183705725490.599,0.0
0,acl,aclrtSynchronizeStreamWithTimeout,1608.408,1,1608.408,1608.408,1608.408,0.0
0,node,launch,2350.695,1,2350.695,2350.695,2350.695,0.0
